content_name,concept,tfidf,direction,content_type,topic_name,order
j2D_arrays4,GreaterExpression,0.946124619200757,outcome,question,Two-dimensional_Arrays,150
j2D_arrays4,StaticMethodSpecifier,0.0394305078318242,outcome,question,Two-dimensional_Arrays,150
create_2d_array_v2,MultiDimensionalArrayDataType,1.52015588694486,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,SimpleAssignmentExpression,0.0655359987381433,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayCreationStatement,1.38185318876219,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayElement,2.38559390511051,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,VoidDataType,0.0218453329127144,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayVariable,1.08082319309821,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,ClassDefinition,0.00660536638547675,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,IntDataType,0.482384351994734,outcome,example,Two-dimensional_Arrays,150
create_2d_array_v2,MethodDefinition,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,StringLiteral,0.355060012007095,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,IntDataType,0.160794783998245,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,VoidDataType,0.0218453329127144,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,MethodDefinition,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,MultiDimensionalArrayDataType,1.52015588694486,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ActualMethodParameter,0.175272607504531,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayElement,1.19279695255526,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializationStatement,1.34406462788263,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializer,1.34406462788263,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayVariable,1.08082319309821,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,StringAddition,0.751148015974869,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,ClassDefinition,0.00660536638547675,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,StringDataType,0.35136386646352,outcome,example,Two-dimensional_Arrays,150
use_2darray_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.109226664563572,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,IntDataType,0.964768703989469,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0394305078318242,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ActualMethodParameter,0.350545215009062,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,java.lang.System.out.println,0.771638751795707,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringAddition,1.50229603194974,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddAssignmentExpression,0.976087842581478,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,LessExpression,1.07351029738771,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringDataType,0.70272773292704,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddExpression,0.49896658777004,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MethodDefinition,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringLiteral,0.710120024014191,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayCreationStatement,1.38185318876219,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiDimensionalArrayDataType,1.52015588694486,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,VoidDataType,0.0218453329127144,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayElement,1.19279695255526,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiplyExpression,0.715675697807733,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayVariable,1.08082319309821,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,NestedForLoops,1.34406462788263,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ClassDefinition,0.00660536638547675,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PostIncrementExpression,1.29018924697522,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ForEachStatement,2.49430922972948,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PublicClassSpecifier,0.0287941930712593,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,FormalMethodParameter,0.0235721522787742,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PublicMethodSpecifier,0.0201253527446014,outcome,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ForStatement,1.66436253370918,outcome,example,Two-dimensional_Arrays,150
TicTacToe,PostIncrementExpression,2.58037849395044,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StringInitializationStatement,0.976087842581478,outcome,example,Two-dimensional_Arrays,150
TicTacToe,IfStatement,0.789777418309695,outcome,example,Two-dimensional_Arrays,150
TicTacToe,PrivateFieldSpecifier,1.87171597334151,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ActualMethodParameter,0.175272607504531,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StringLiteral,1.77530006003548,outcome,example,Two-dimensional_Arrays,150
TicTacToe,InstanceField,0.571987525194789,outcome,example,Two-dimensional_Arrays,150
TicTacToe,PublicClassSpecifier,0.0287941930712593,outcome,example,Two-dimensional_Arrays,150
TicTacToe,AddExpression,0.49896658777004,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StringVariable,0.760488042238845,outcome,example,Two-dimensional_Arrays,150
TicTacToe,IntDataType,1.12556348798771,outcome,example,Two-dimensional_Arrays,150
TicTacToe,PublicConstructorSpecifier,0.623905324447172,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ArrayElement,4.77118781022102,outcome,example,Two-dimensional_Arrays,150
TicTacToe,VoidDataType,0.0218453329127144,outcome,example,Two-dimensional_Arrays,150
TicTacToe,java.lang.String.equals,1.46900336449093,outcome,example,Two-dimensional_Arrays,150
TicTacToe,PublicMethodSpecifier,0.0402507054892029,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ClassConstantInitializationStatement,2.08606926439796,outcome,example,Two-dimensional_Arrays,150
TicTacToe,LessExpression,2.14702059477542,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ReturnStatement,0.630854184399222,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ClassDefinition,0.00660536638547675,outcome,example,Two-dimensional_Arrays,150
TicTacToe,MethodDefinition,0.0402507054892029,outcome,example,Two-dimensional_Arrays,150
TicTacToe,SimpleAssignmentExpression,0.283989327865287,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ClassField,2.08606926439796,outcome,example,Two-dimensional_Arrays,150
TicTacToe,MultiDimensionalArrayDataType,1.52015588694486,outcome,example,Two-dimensional_Arrays,150
TicTacToe,SimpleVariable,0.554014154195999,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ConstructorDefinition,0.623905324447172,outcome,example,Two-dimensional_Arrays,150
TicTacToe,NestedForLoops,2.68812925576526,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StaticFieldSpecifier,2.08606926439796,outcome,example,Two-dimensional_Arrays,150
TicTacToe,FinalFieldSpecifier,2.08606926439796,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ObjectMethodInvocation,0.504167781514846,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StringAddition,1.50229603194974,outcome,example,Two-dimensional_Arrays,150
TicTacToe,FormalMethodParameter,0.0235721522787742,outcome,example,Two-dimensional_Arrays,150
TicTacToe,OverridingToString,1.34406462788263,outcome,example,Two-dimensional_Arrays,150
TicTacToe,StringDataType,2.10818319878112,outcome,example,Two-dimensional_Arrays,150
TicTacToe,ForStatement,3.32872506741835,outcome,example,Two-dimensional_Arrays,150
jArrayList1,PublicConstructorSpecifier,2.49562129778869,outcome,question,ArrayList,151
jArrayList1,InstanceField,1.14397505038958,outcome,question,ArrayList,151
jArrayList1,PublicMethodSpecifier,0.100626763723007,outcome,question,ArrayList,151
jArrayList1,IntDataType,0.643179135992979,outcome,question,ArrayList,151
jArrayList1,ReturnStatement,1.26170836879844,outcome,question,ArrayList,151
jArrayList1,ActualMethodParameter,1.05163564502718,outcome,question,ArrayList,151
jArrayList1,java.util.ArrayList,2.43825178256177,outcome,question,ArrayList,151
jArrayList1,SimpleAssignmentExpression,0.262143994952573,outcome,question,ArrayList,151
jArrayList1,AddExpression,0.49896658777004,outcome,question,ArrayList,151
jArrayList1,java.util.ArrayList.add,6.23577307432369,outcome,question,ArrayList,151
jArrayList1,SimpleVariable,1.108028308392,outcome,question,ArrayList,151
jArrayList1,ClassDefinition,0.0132107327709535,outcome,question,ArrayList,151
jArrayList1,java.util.ArrayList.get,1.52015588694486,outcome,question,ArrayList,151
jArrayList1,StaticMethodSpecifier,0.0394305078318242,outcome,question,ArrayList,151
jArrayList1,ConstructorCall,3.01850969189275,outcome,question,ArrayList,151
jArrayList1,MethodDefinition,0.100626763723007,outcome,question,ArrayList,151
jArrayList1,SubtractExpression,0.637916038917847,outcome,question,ArrayList,151
jArrayList1,ConstructorDefinition,2.49562129778869,outcome,question,ArrayList,151
jArrayList1,ObjectCreationStatement,3.01850969189275,outcome,question,ArrayList,151
jArrayList1,VoidDataType,0.0655359987381433,outcome,question,ArrayList,151
jArrayList1,DoubleDataType,4.88189053460916,outcome,question,ArrayList,151
jArrayList1,ObjectMethodInvocation,0.504167781514846,outcome,question,ArrayList,151
jArrayList1,FormalMethodParameter,0.141432913672645,outcome,question,ArrayList,151
jArrayList1,PrivateFieldSpecifier,1.24781064889434,outcome,question,ArrayList,151
jArrayList1,GenericObjectCreationStatement,1.24715461486474,outcome,question,ArrayList,151
jArrayList1,PublicClassSpecifier,0.0575883861425186,outcome,question,ArrayList,151
jArrayList1,ImportStatement,1.08082319309821,outcome,question,ArrayList,151
jArrayList2,SimpleAssignmentExpression,0.0655359987381433,outcome,question,ArrayList,151
jArrayList2,FormalMethodParameter,0.0235721522787742,outcome,question,ArrayList,151
jArrayList2,MethodDefinition,0.0201253527446014,outcome,question,ArrayList,151
jArrayList2,StaticMethodSpecifier,0.0394305078318242,outcome,question,ArrayList,151
jArrayList2,GenericObjectCreationStatement,1.24715461486474,outcome,question,ArrayList,151
jArrayList2,ModulusExpression,2.49430922972948,outcome,question,ArrayList,151
jArrayList2,StringDataType,2.81091093170816,outcome,question,ArrayList,151
jArrayList2,IfElseIfStatement,1.57814783392091,outcome,question,ArrayList,151
jArrayList2,PublicClassSpecifier,0.0287941930712593,outcome,question,ArrayList,151
jArrayList2,StringLiteral,2.48542008404967,outcome,question,ArrayList,151
jArrayList2,IfElseStatement,1.02530586526477,outcome,question,ArrayList,151
jArrayList2,PublicMethodSpecifier,0.0201253527446014,outcome,question,ArrayList,151
jArrayList2,VoidDataType,0.0218453329127144,outcome,question,ArrayList,151
jArrayList2,ImportStatement,1.08082319309821,outcome,question,ArrayList,151
jArrayList2,IntDataType,0.160794783998245,outcome,question,ArrayList,151
jArrayList2,java.util.ArrayList,2.43825178256177,outcome,question,ArrayList,151
jArrayList2,java.util.ArrayList.add,7.48292768918843,outcome,question,ArrayList,151
jArrayList2,ActualMethodParameter,1.40218086003625,outcome,question,ArrayList,151
jArrayList2,java.util.ArrayList.remove,1.94612461921551,outcome,question,ArrayList,151
jArrayList2,ClassDefinition,0.00660536638547675,outcome,question,ArrayList,151
jArrayList2,java.util.ArrayList.set,2.12221587827283,outcome,question,ArrayList,151
jArrayList2,EqualExpression,1.66436253370918,outcome,question,ArrayList,151
jArrayList2,java.util.ArrayList.size,1.52015588694486,outcome,question,ArrayList,151
jArrayList3,StringAddition,0.751148015974869,outcome,question,ArrayList,151
jArrayList3,ForStatement,0.832181266854588,outcome,question,ArrayList,151
jArrayList3,MethodDefinition,0.100626763723007,outcome,question,ArrayList,151
jArrayList3,StringDataType,0.70272773292704,outcome,question,ArrayList,151
jArrayList3,GenericObjectCreationStatement,1.24715461486474,outcome,question,ArrayList,151
jArrayList3,PostIncrementExpression,0.64509462348761,outcome,question,ArrayList,151
jArrayList3,StringLiteral,0.355060012007095,outcome,question,ArrayList,151
jArrayList3,ImportStatement,1.08082319309821,outcome,question,ArrayList,151
jArrayList3,PrivateFieldSpecifier,1.24781064889434,outcome,question,ArrayList,151
jArrayList3,SubtractExpression,0.637916038917847,outcome,question,ArrayList,151
jArrayList3,InstanceField,1.14397505038958,outcome,question,ArrayList,151
jArrayList3,PublicClassSpecifier,0.0575883861425186,outcome,question,ArrayList,151
jArrayList3,VoidDataType,0.0655359987381433,outcome,question,ArrayList,151
jArrayList3,IntDataType,0.964768703989469,outcome,question,ArrayList,151
jArrayList3,PublicConstructorSpecifier,2.49562129778869,outcome,question,ArrayList,151
jArrayList3,ActualMethodParameter,0.525817822513592,outcome,question,ArrayList,151
jArrayList3,java.lang.System.out.println,0.771638751795707,outcome,question,ArrayList,151
jArrayList3,PublicMethodSpecifier,0.100626763723007,outcome,question,ArrayList,151
jArrayList3,AddExpression,0.49896658777004,outcome,question,ArrayList,151
jArrayList3,java.util.ArrayList,2.43825178256177,outcome,question,ArrayList,151
jArrayList3,ReturnStatement,1.26170836879844,outcome,question,ArrayList,151
jArrayList3,ClassDefinition,0.0132107327709535,outcome,question,ArrayList,151
jArrayList3,java.util.ArrayList.add,1.24715461486474,outcome,question,ArrayList,151
jArrayList3,SimpleAssignmentExpression,0.283989327865287,outcome,question,ArrayList,151
jArrayList3,ConstructorDefinition,2.49562129778869,outcome,question,ArrayList,151
jArrayList3,java.util.ArrayList.get,1.52015588694486,outcome,question,ArrayList,151
jArrayList3,SimpleVariable,1.108028308392,outcome,question,ArrayList,151
jArrayList3,DoubleDataType,4.33945825298592,outcome,question,ArrayList,151
jArrayList3,java.util.ArrayList.size,1.52015588694486,outcome,question,ArrayList,151
jArrayList3,StaticMethodSpecifier,0.0394305078318242,outcome,question,ArrayList,151
jArrayList3,FormalMethodParameter,0.141432913672645,outcome,question,ArrayList,151
jArrayList3,LessExpression,0.536755148693856,outcome,question,ArrayList,151
jArrayList4,SimpleVariable,1.108028308392,outcome,question,ArrayList,151
jArrayList4,ForEachStatement,1.24715461486474,outcome,question,ArrayList,151
jArrayList4,MultiplyExpression,0.715675697807733,outcome,question,ArrayList,151
jArrayList4,StaticMethodSpecifier,0.0394305078318242,outcome,question,ArrayList,151
jArrayList4,FormalMethodParameter,0.141432913672645,outcome,question,ArrayList,151
jArrayList4,ObjectCreationStatement,6.03701938378551,outcome,question,ArrayList,151
jArrayList4,SubtractExpression,0.637916038917847,outcome,question,ArrayList,151
jArrayList4,GenericObjectCreationStatement,1.24715461486474,outcome,question,ArrayList,151
jArrayList4,ObjectMethodInvocation,0.504167781514846,outcome,question,ArrayList,151
jArrayList4,VoidDataType,0.0655359987381433,outcome,question,ArrayList,151
jArrayList4,GreaterEqualExpression,1.57814783392091,outcome,question,ArrayList,151
jArrayList4,PostIncrementExpression,0.64509462348761,outcome,question,ArrayList,151
jArrayList4,IfStatement,0.789777418309695,outcome,question,ArrayList,151
jArrayList4,PrivateFieldSpecifier,1.24781064889434,outcome,question,ArrayList,151
jArrayList4,ActualMethodParameter,1.75272607504531,outcome,question,ArrayList,151
jArrayList4,ImportStatement,1.08082319309821,outcome,question,ArrayList,151
jArrayList4,PublicClassSpecifier,0.0575883861425186,outcome,question,ArrayList,151
jArrayList4,AddExpression,0.49896658777004,outcome,question,ArrayList,151
jArrayList4,InstanceField,1.14397505038958,outcome,question,ArrayList,151
jArrayList4,PublicConstructorSpecifier,2.49562129778869,outcome,question,ArrayList,151
jArrayList4,ClassDefinition,0.0132107327709535,outcome,question,ArrayList,151
jArrayList4,IntDataType,0.803973919991224,outcome,question,ArrayList,151
jArrayList4,PublicMethodSpecifier,0.100626763723007,outcome,question,ArrayList,151
jArrayList4,ConstructorCall,6.03701938378551,outcome,question,ArrayList,151
jArrayList4,java.util.ArrayList,2.43825178256177,outcome,question,ArrayList,151
