title,concept,tfidf,direction,content_type
jInheritance2,java.lang.System.out.println,1.77478999644444,prerequisite,question
jInheritance2,LessExpression,2.44058319445419,prerequisite,question
jInheritance2,MethodDefinition,0.311869520484021,prerequisite,question
jInheritance2,MethodOverriding,1.45593195564321,outcome,question
jInheritance2,MultiplyExpression,1.3351230800385,prerequisite,question
jInheritance2,ObjectCreationStatement,2.06280064230016,prerequisite,question
jInheritance2,ObjectMethodInvocation,2.68801001046179,prerequisite,question
jInheritance2,OverridingEquals,2.79588001734408,prerequisite,question
jInheritance2,OverridingToString,2.79588001734408,prerequisite,question
jInheritance2,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question
jInheritance2,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jInheritance2,PublicClassSpecifier,0.126068205454196,prerequisite,question
jInheritance2,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jInheritance2,PublicFieldSpecifier,5,prerequisite,question
jInheritance2,PublicMethodSpecifier,0.311869520484021,prerequisite,question
jInheritance2,ReturnStatement,9.71726222767812,prerequisite,question
jInheritance2,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jInheritance2,SimpleVariable,1.75507995603543,prerequisite,question
jInheritance2,StaticFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jInheritance2,StringAddition,1.51392390258398,prerequisite,question
jInheritance2,StringDataType,4.1442578037122,prerequisite,question
jInheritance2,StringLiteral,2.29171141949292,prerequisite,question
jInheritance2,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jInheritance2,SuperclassMethodCall,2.79588001734408,prerequisite,question
jInheritance2,SuperclassSubclassConversion,1.52287874527599,outcome,question
jInheritance2,SuperReference,2.79588001734408,prerequisite,question
jInheritance2,ThisReference,4.61960783985611,prerequisite,question
jInheritance2,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance3,ActualMethodParameter,1.12251985936114,prerequisite,question
jInheritance3,AndExpression,2.44369749919797,prerequisite,question
jInheritance3,BooleanDataType,2,prerequisite,question
jInheritance3,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance3,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance3,ClassField,5.11138197345804,prerequisite,question
jInheritance3,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance3,ConstructorCall,1.50506833838365,prerequisite,question
jInheritance3,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance3,DivideExpression,2,prerequisite,question
jInheritance3,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance3,EqualExpression,1.64781748180178,prerequisite,question
jInheritance3,ExplicitTypeCasting,2,prerequisite,question
jInheritance3,ExtendsSpecification,2.04455278938322,prerequisite,question
jInheritance3,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance3,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance3,IfElseStatement,1.95762140178629,prerequisite,question
jInheritance3,InheritanceBasedPolymorphism,1.60205999132796,outcome,question
jInheritance3,InstanceField,1.70590870727549,prerequisite,question
jInheritance3,InstanceFieldInvocation,4.61960783985611,prerequisite,question
jInheritance3,IntDataType,1.60455192835784,prerequisite,question
jInheritance3,java.lang.Object,2.79588001734408,prerequisite,question
jInheritance3,java.lang.System.out.println,1.33109249733333,prerequisite,question
jInheritance3,LessExpression,0.976233277781675,prerequisite,question
jInheritance3,MethodDefinition,0.311869520484021,prerequisite,question
jInheritance3,MethodOverriding,1.45593195564321,outcome,question
jInheritance3,MultiplyExpression,1.3351230800385,prerequisite,question
jInheritance3,ObjectCreationStatement,1.54710048172512,prerequisite,question
jInheritance3,ObjectMethodInvocation,2.15040800836943,prerequisite,question
jInheritance3,OverridingEquals,2.79588001734408,prerequisite,question
jInheritance3,OverridingToString,2.79588001734408,prerequisite,question
jInheritance3,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question
jInheritance3,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jInheritance3,PublicClassSpecifier,0.126068205454196,prerequisite,question
jInheritance3,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jInheritance3,PublicFieldSpecifier,5,prerequisite,question
jInheritance3,PublicMethodSpecifier,0.311869520484021,prerequisite,question
jInheritance3,ReturnStatement,9.71726222767812,prerequisite,question
jInheritance3,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jInheritance3,SimpleVariable,1.75507995603543,prerequisite,question
jInheritance3,StaticFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jInheritance3,StringAddition,1.51392390258398,prerequisite,question
jInheritance3,StringDataType,4.1442578037122,prerequisite,question
jInheritance3,StringLiteral,2.29171141949292,prerequisite,question
jInheritance3,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jInheritance3,SuperclassMethodCall,2.79588001734408,prerequisite,question
jInheritance3,SuperclassSubclassConversion,1.52287874527599,outcome,question
jInheritance3,SuperReference,2.79588001734408,prerequisite,question
jInheritance3,ThisReference,4.61960783985611,prerequisite,question
jInheritance3,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance4,ActualMethodParameter,0.93543321613428,prerequisite,question
jInheritance4,AndExpression,2.44369749919797,prerequisite,question
jInheritance4,BooleanDataType,2,prerequisite,question
jInheritance4,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance4,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance4,ClassField,5.11138197345804,prerequisite,question
jInheritance4,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance4,ConstructorCall,2.50844723063942,prerequisite,question
jInheritance4,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance4,DivideExpression,2,prerequisite,question
jInheritance4,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance4,EqualExpression,1.64781748180178,prerequisite,question
jInheritance4,ExplicitTypeCasting,2,prerequisite,question
jInheritance4,ExtendsSpecification,2.04455278938322,prerequisite,question
jInheritance4,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance4,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance4,GenericObjectCreationStatement,1.30102999566398,prerequisite,question
jInheritance4,IfElseStatement,1.95762140178629,prerequisite,question
jInheritance4,ImportStatement,1.09691001300806,prerequisite,question
jInheritance4,InheritanceBasedPolymorphism,1.60205999132796,outcome,question
jInheritance4,InstanceField,1.70590870727549,prerequisite,question
jInheritance4,InstanceFieldInvocation,4.61960783985611,prerequisite,question
jInheritance4,IntDataType,1.60455192835784,prerequisite,question
jInheritance4,java.lang.Object,2.79588001734408,prerequisite,question
jInheritance4,java.lang.System.out.println,0.44369749911111,prerequisite,question
jInheritance4,java.util.ArrayList,1.25963731048621,prerequisite,question
jInheritance4,java.util.ArrayList.add,5.03854924194485,prerequisite,question
jInheritance4,java.util.ArrayList.get,1.69897000433602,prerequisite,question
jInheritance4,LessExpression,0.976233277781675,prerequisite,question
jInheritance4,MethodDefinition,0.311869520484021,prerequisite,question
jInheritance4,MethodOverriding,1.45593195564321,outcome,question
jInheritance4,MultiplyExpression,1.3351230800385,prerequisite,question
jInheritance4,ObjectCreationStatement,2.06280064230016,prerequisite,question
jInheritance4,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jInheritance4,OverridingEquals,2.79588001734408,prerequisite,question
jInheritance4,OverridingToString,2.79588001734408,prerequisite,question
jInheritance4,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jInheritance4,PublicClassSpecifier,0.126068205454196,prerequisite,question
jInheritance4,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jInheritance4,PublicFieldSpecifier,5,prerequisite,question
jInheritance4,PublicMethodSpecifier,0.311869520484021,prerequisite,question
jInheritance4,ReturnStatement,9.71726222767812,prerequisite,question
jInheritance4,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jInheritance4,SimpleVariable,1.75507995603543,prerequisite,question
jInheritance4,StaticFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jInheritance4,StringAddition,1.51392390258398,prerequisite,question
jInheritance4,StringDataType,4.1442578037122,prerequisite,question
jInheritance4,StringLiteral,2.29171141949292,prerequisite,question
jInheritance4,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jInheritance4,SuperclassMethodCall,2.79588001734408,prerequisite,question
jInheritance4,SuperclassSubclassConversion,1.52287874527599,outcome,question
jInheritance4,SuperReference,2.79588001734408,prerequisite,question
jInheritance4,ThisReference,4.61960783985611,prerequisite,question
jInheritance4,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance5,ActualMethodParameter,1.12251985936114,prerequisite,question
jInheritance5,AndExpression,2.44369749919797,prerequisite,question
jInheritance5,BooleanDataType,2,prerequisite,question
jInheritance5,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance5,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance5,ClassField,5.11138197345804,prerequisite,question
jInheritance5,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance5,ConstructorCall,1.50506833838365,prerequisite,question
jInheritance5,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance5,DivideExpression,2,prerequisite,question
jInheritance5,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance5,EqualExpression,1.64781748180178,prerequisite,question
jInheritance5,ExplicitTypeCasting,2,prerequisite,question
jInheritance5,ExtendsSpecification,2.04455278938322,outcome,question
jInheritance5,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance5,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance5,IfElseStatement,1.95762140178629,prerequisite,question
jInheritance5,InheritanceBasedPolymorphism,1.60205999132796,outcome,question
jInheritance5,InstanceField,1.70590870727549,prerequisite,question
jInheritance5,InstanceFieldInvocation,4.61960783985611,outcome,question
jInheritance5,IntDataType,1.60455192835784,prerequisite,question
jInheritance5,java.lang.Object,2.79588001734408,outcome,question
jInheritance5,java.lang.System.out.println,1.33109249733333,prerequisite,question
jInheritance5,LessExpression,0.976233277781675,prerequisite,question
jInheritance5,MethodDefinition,0.311869520484021,prerequisite,question
jInheritance5,MethodOverriding,1.45593195564321,outcome,question
jInheritance5,MultiplyExpression,2.00268462005775,prerequisite,question
jInheritance5,ObjectCreationStatement,1.54710048172512,prerequisite,question
jInheritance5,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jInheritance5,OverridingEquals,2.79588001734408,outcome,question
jInheritance5,OverridingToString,2.79588001734408,outcome,question
jInheritance5,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question
jInheritance5,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jInheritance5,PublicClassSpecifier,0.126068205454196,prerequisite,question
jInheritance5,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jInheritance5,PublicFieldSpecifier,5,prerequisite,question
jInheritance5,PublicMethodSpecifier,0.311869520484021,prerequisite,question
jInheritance5,ReturnStatement,9.71726222767812,prerequisite,question
jInheritance5,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jInheritance5,SimpleVariable,1.75507995603543,prerequisite,question
jInheritance5,StaticFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jInheritance5,StringAddition,1.51392390258398,prerequisite,question
jInheritance5,StringDataType,4.1442578037122,prerequisite,question
jInheritance5,StringLiteral,2.29171141949292,prerequisite,question
jInheritance5,SuperclassConstructorCall,2.44369749919797,outcome,question
jInheritance5,SuperclassMethodCall,2.79588001734408,outcome,question
jInheritance5,SuperclassSubclassConversion,1.52287874527599,outcome,question
jInheritance5,SuperReference,2.79588001734408,outcome,question
jInheritance5,ThisReference,4.61960783985611,prerequisite,question
jInheritance5,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance6,ActualMethodParameter,1.30960650258799,prerequisite,question
jInheritance6,AddExpression,2.09151498094763,prerequisite,question
jInheritance6,AndExpression,2.44369749919797,prerequisite,question
jInheritance6,BooleanDataType,2,prerequisite,question
jInheritance6,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance6,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance6,ClassField,5.11138197345804,prerequisite,question
jInheritance6,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance6,ConstructorCall,2.00675778451153,prerequisite,question
jInheritance6,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance6,DivideExpression,2,prerequisite,question
jInheritance6,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance6,EqualExpression,1.64781748180178,prerequisite,question
jInheritance6,ExplicitTypeCasting,2,prerequisite,question
jInheritance6,ExtendsSpecification,2.04455278938322,outcome,question
jInheritance6,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance6,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance6,IfElseStatement,4.89405350446573,prerequisite,question
jInheritance6,InstanceField,1.70590870727549,prerequisite,question
jInheritance6,InstanceFieldInvocation,4.61960783985611,outcome,question
