content_name,concept,tfidf,direction,content_type,topic_name,order
jArray5,ObjectMethodInvocation,0.51061287400614,prerequisite,question,Arrays,141
jArray5,VoidDataType,0.0572216426129289,prerequisite,question,Arrays,141
jArray5,ConstructorDefinition,1.28962394340961,prerequisite,question,Arrays,141
jArray5,PostIncrementExpression,0.630088714860347,prerequisite,question,Arrays,141
jArray5,DoubleDataType,4.45585293195504,prerequisite,question,Arrays,141
jArray5,PrivateFieldSpecifier,0.644811971704804,prerequisite,question,Arrays,141
jArray5,ActualMethodParameter,0.167690716788352,prerequisite,question,Arrays,141
jArray5,FormalMethodParameter,0.08340055445388,prerequisite,question,Arrays,141
jArray5,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Arrays,141
jArray5,AddExpression,0.51061287400614,prerequisite,question,Arrays,141
jArray5,ForStatement,0.817175358278564,prerequisite,question,Arrays,141
jArray5,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Arrays,141
jArray5,ArrayCreationStatement,1.36684728014005,prerequisite,question,Arrays,141
jArray5,InstanceField,0.588696029681765,prerequisite,question,Arrays,141
jEnhancedForLoop,ForEachStatement,1.2321487062392,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializationStatement,1.32905871925744,prerequisite,question,Arrays,141
jEnhancedForLoop,FormalMethodParameter,0.02085013861347,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializer,1.32905871925744,prerequisite,question,Arrays,141
jEnhancedForLoop,IfStatement,0.774771509725477,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jEnhancedForLoop,IntDataType,0.473459888835828,prerequisite,question,Arrays,141
jEnhancedForLoop,ClassDefinition,0.0034062483695836,prerequisite,question,Arrays,141
jEnhancedForLoop,java.lang.System.out.println,0.370813467332207,prerequisite,question,Arrays,141
jEnhancedForLoop,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jEnhancedForLoop,MethodDefinition,0.017304857998109,prerequisite,question,Arrays,141
jEnhancedForLoop,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arrays,141
jEnhancedForLoop,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arrays,141
jEnhancedForLoop,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jEnhancedForLoop,VoidDataType,0.0190738808709763,prerequisite,question,Arrays,141
jEnhancedForLoop,ActualMethodParameter,0.167690716788352,prerequisite,question,Arrays,141
array_declaration_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
array_declaration_v2,ArrayCreationStatement,1.36684728014005,prerequisite,example,Arrays,141
array_declaration_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
array_declaration_v2,ArrayDataType,1.40823996531185,prerequisite,example,Arrays,141
array_declaration_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializationStatement,1.32905871925744,prerequisite,example,Arrays,141
array_declaration_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializer,1.32905871925744,prerequisite,example,Arrays,141
array_declaration_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
array_declaration_v2,ArrayVariable,2.13163456895214,prerequisite,example,Arrays,141
array_declaration_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
array_declaration_v2,DoubleDataType,0.556981616494379,prerequisite,example,Arrays,141
array_declaration_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
array_declaration_v2,IntDataType,0.157819962945276,prerequisite,example,Arrays,141
array_declaration_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
using_array_v2,ArrayCreationStatement,1.36684728014005,prerequisite,example,Arrays,141
using_array_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
using_array_v2,ArrayDataType,1.40823996531185,prerequisite,example,Arrays,141
using_array_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
using_array_v2,ArrayElement,1.1777910439217,prerequisite,example,Arrays,141
using_array_v2,SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Arrays,141
using_array_v2,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
using_array_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
using_array_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
using_array_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
using_array_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
using_array_v2,ForStatement,0.817175358278564,prerequisite,example,Arrays,141
using_array_v2,IntDataType,0.315639925890552,prerequisite,example,Arrays,141
using_array_v2,LessExpression,0.533178701877738,prerequisite,example,Arrays,141
using_array_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
using_array_v2,PostIncrementExpression,0.630088714860347,prerequisite,example,Arrays,141
use_array_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
use_array_v2,ArrayDataType,1.40823996531185,prerequisite,example,Arrays,141
use_array_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
use_array_v2,SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Arrays,141
use_array_v2,ArrayElement,2.3555820878434,prerequisite,example,Arrays,141
use_array_v2,MultiplyExpression,0.736142107325238,prerequisite,example,Arrays,141
use_array_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
use_array_v2,ArrayLength,1.45399745586574,prerequisite,example,Arrays,141
use_array_v2,PostIncrementExpression,0.630088714860347,prerequisite,example,Arrays,141
use_array_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
use_array_v2,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
use_array_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
use_array_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
use_array_v2,DoubleDataType,0.556981616494379,prerequisite,example,Arrays,141
use_array_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
use_array_v2,ForStatement,0.817175358278564,prerequisite,example,Arrays,141
use_array_v2,IntDataType,0.157819962945276,prerequisite,example,Arrays,141
use_array_v2,ActualMethodParameter,0.167690716788352,prerequisite,example,Arrays,141
use_array_v2,java.lang.System.out.println,0.370813467332207,prerequisite,example,Arrays,141
use_array_v2,ArrayCreationStatement,1.36684728014005,prerequisite,example,Arrays,141
use_array_v2,LessExpression,0.533178701877738,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,AddAssignmentExpression,0.961081933928915,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializationStatement,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializer,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringAddition,1.54954301945095,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringDataType,0.702670227916825,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ForEachStatement,1.2321487062392,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringLiteral,0.71032304340239,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,IntDataType,0.473459888835828,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,java.lang.System.out.println,0.741626934664415,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ActualMethodParameter,0.335381433576704,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.println,0.741626934664415,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ForEachStatement,2.46429741247841,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MultiplyExpression,0.736142107325238,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,IntDataType,0.473459888835828,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.print,1.83375654294158,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ActualMethodParameter,0.335381433576704,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringAddition,1.54954301945095,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializationStatement,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringDataType,0.702670227916825,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializer,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringLiteral,0.71032304340239,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,CharDataType,3.41853992195166,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ForEachStatement,1.2321487062392,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,java.lang.System.out.println,0.370813467332207,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ActualMethodParameter,0.167690716788352,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayDataType,1.40823996531185,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializationStatement,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializer,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IfStatement,0.774771509725477,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IntDataType,0.473459888835828,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ActualMethodParameter,0.167690716788352,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,java.lang.System.out.println,0.370813467332207,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,AddAssignmentExpression,0.961081933928915,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializationStatement,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializer,1.32905871925744,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,EqualExpression,0.840038241187175,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringAddition,0.774771509725477,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ForEachStatement,1.2321487062392,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringDataType,0.351335113958412,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,FormalMethodParameter,0.02085013861347,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringLiteral,0.355161521701195,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringAddition,0.774771509725477,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ActualMethodParameter,0.335381433576704,prerequisite,example,Arrays,141
EnhancedForLoopDemo,IntDataType,0.631279851781103,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringDataType,0.351335113958412,prerequisite,example,Arrays,141
EnhancedForLoopDemo,AddExpression,0.51061287400614,prerequisite,example,Arrays,141
EnhancedForLoopDemo,java.lang.System.out.println,0.741626934664415,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringLiteral,0.355161521701195,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayCreationStatement,1.36684728014005,prerequisite,example,Arrays,141
EnhancedForLoopDemo,LessExpression,0.533178701877738,prerequisite,example,Arrays,141
EnhancedForLoopDemo,VoidDataType,0.0190738808709763,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayDataType,1.40823996531185,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MethodDefinition,0.017304857998109,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayElement,1.1777910439217,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MultiplyExpression,0.736142107325238,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayLength,1.45399745586574,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PostIncrementExpression,0.630088714860347,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayVariable,1.06581728447607,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ClassDefinition,0.0034062483695836,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arrays,141
