content_name,concept,tfidf,direction,content_type,topic_name,order
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,EqualExpression,0.843417981835636,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringAddition,0.778151250383644,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ForEachStatement,1.23552844690755,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringDataType,0.354714854485359,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ForStatement,0.820555098911481,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringAddition,0.778151250383644,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ActualMethodParameter,0.332214075759501,prerequisite,example,Arrays,141
EnhancedForLoopDemo,IntDataType,0.625388803035701,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringDataType,0.354714854485359,prerequisite,example,Arrays,141
EnhancedForLoopDemo,AddExpression,0.503134687059331,prerequisite,example,Arrays,141
EnhancedForLoopDemo,java.lang.System.out.println,0.756391900629365,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringLiteral,0.358541262345145,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayCreationStatement,1.37022702079491,prerequisite,example,Arrays,141
EnhancedForLoopDemo,LessExpression,0.53655844257153,prerequisite,example,Arrays,141
EnhancedForLoopDemo,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayDataType,1.41161970596323,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayElement,1.18117078457822,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MultiplyExpression,0.721423625897684,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayLength,1.45737719651381,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PostIncrementExpression,0.633468455579587,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ForEachStatement,1.23552844690755,prerequisite,example,Arrays,141
EnhancedForLoopDemo,SimpleAssignmentExpression,0.103422992632776,prerequisite,example,Arrays,141
EnhancedForLoopDemo,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
j2D_Arrays1,ClassDefinition,0.0033797406513806,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayElement,2.36234156915645,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,IntDataType,0.625388803035701,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayInitializer,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,MethodDefinition,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayVariable,1.06919702513092,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,SimpleAssignmentExpression,0.0827383941062209,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,VoidDataType,0.0189227523063028,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,AddExpression,0.503134687059331,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayCreationStatement,1.37022702079491,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,NestedForLoops,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayElement,2.36234156915645,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PostIncrementExpression,1.26693691115917,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayLength,2.91475439302761,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayVariable,1.06919702513092,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ClassDefinition,0.0033797406513806,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,SimpleAssignmentExpression,0.103422992632776,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ForStatement,1.64111019782296,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,SubtractExpression,0.655744850245289,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,IntDataType,0.625388803035701,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,VoidDataType,0.0189227523063028,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,LessExpression,1.07311688514306,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,MethodDefinition,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,AddExpression,1.00626937411866,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayCreationStatement,1.37022702079491,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,LessExpression,2.14623377028612,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayElement,2.36234156915645,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,MethodDefinition,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayVariable,1.06919702513092,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ClassDefinition,0.0033797406513806,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,NestedForLoops,2.66487691983121,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,Constant,3.01705943794257,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PostIncrementExpression,2.53387382231835,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ConstantInitializationStatement,3.26693691115917,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,FormalMethodParameter,0.0206845985265552,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ForStatement,3.28222039564593,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,SimpleAssignmentExpression,0.165476788212442,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,IntDataType,1.09443040531248,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ActualMethodParameter,0.16610703787975,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,java.lang.System.out.print,0.920258012120541,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,SubtractExpression,0.655744850245289,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,AddExpression,0.503134687059331,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,java.lang.System.out.println,0.378195950314683,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,VoidDataType,0.0189227523063028,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,IntDataType,0.625388803035701,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayElement,1.18117078457822,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,LessExpression,1.07311688514306,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,MethodDefinition,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayInitializer,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayLength,2.91475439302761,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,NestedForLoops,1.33243845991561,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayVariable,1.06919702513092,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PostIncrementExpression,1.90040536673876,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ClassDefinition,0.0033797406513806,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,FormalMethodParameter,0.0206845985265552,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ForStatement,1.64111019782296,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,SimpleAssignmentExpression,0.0827383941062209,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,GreaterExpression,0.934498451243568,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,IfStatement,0.778151250383644,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,VoidDataType,0.0189227523063028,prerequisite,question,Two-dimensional_Arrays,150
create_2d_array_v2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayCreationStatement,1.37022702079491,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayElement,2.36234156915645,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,VoidDataType,0.0189227523063028,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayVariable,1.06919702513092,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,IntDataType,0.469041602276776,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,MethodDefinition,0.017168024867684,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,VoidDataType,0.0189227523063028,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,java.lang.System.out.println,0.378195950314683,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,MethodDefinition,0.017168024867684,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ActualMethodParameter,0.16610703787975,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayElement,1.18117078457822,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializer,1.33243845991561,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayVariable,1.06919702513092,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringAddition,0.778151250383644,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringDataType,0.354714854485359,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringLiteral,0.358541262345145,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,IntDataType,0.156347200758925,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ActualMethodParameter,0.332214075759501,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,java.lang.System.out.println,0.756391900629365,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringAddition,1.55630250076729,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddAssignmentExpression,0.964461674607545,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,LessExpression,1.07311688514306,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringDataType,0.709429708970719,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddExpression,0.503134687059331,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MethodDefinition,0.017168024867684,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringLiteral,0.717082524690291,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayCreationStatement,1.37022702079491,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiDimensionalArrayDataType,1.50852971897129,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,VoidDataType,0.0189227523063028,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayElement,1.18117078457822,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiplyExpression,0.721423625897684,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayVariable,1.06919702513092,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,NestedForLoops,1.33243845991561,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ClassDefinition,0.0033797406513806,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PostIncrementExpression,1.26693691115917,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ForEachStatement,2.4710568938151,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Two-dimensional_Arrays,150
