title,concept,tfidf,direction,content_type,topic_name,order
use_array_v2,ArrayCreationStatement,1.30102999566398,prerequisite,example,Arrays,150
use_array_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Arrays,150
use_array_v2,ArrayLength,1.39794000867204,prerequisite,example,Arrays,150
use_array_v2,DoubleDataType,0.537602002092358,prerequisite,example,Arrays,150
use_array_v2,IntDataType,0.133712660696486,prerequisite,example,Arrays,150
use_array_v2,MultiplyExpression,0.66756154001925,prerequisite,example,Arrays,150
use_array_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
use_array_v2,ArrayElement,1.12493873659744,prerequisite,example,Arrays,150
use_array_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
use_array_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
use_array_v2,ForStatement,0.756961951291991,prerequisite,example,Arrays,150
use_array_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
use_array_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
use_array_v2,ArrayDataType,1.34678748622031,prerequisite,example,Arrays,150
use_array_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
use_array_v2,ArrayVariable,1,prerequisite,example,Arrays,150
use_array_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
use_array_v2,LessExpression,0.488116638890837,prerequisite,example,Arrays,150
use_array_v2,PostIncrementExpression,0.602059991327962,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,StringDataType,0.753501418856763,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ActualMethodParameter,0.374173286453712,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ArrayInitializer,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ForEachStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,java.lang.System.out.println,0.88739499822222,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,StringAddition,1.51392390258398,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ArrayInitializationStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,IntDataType,0.401137982089459,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,StringLiteral,0.763903806497642,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,AddAssignmentExpression,0.869666231481108,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,ArrayVariable,1,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_5,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ArrayVariable,1,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ArrayInitializer,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,StringLiteral,0.763903806497642,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ForEachStatement,2.51927462097243,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ArrayInitializationStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,java.lang.System.out.print,1.91721462959669,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,MultiplyExpression,0.66756154001925,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,StringDataType,0.753501418856763,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,ActualMethodParameter,0.374173286453712,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,IntDataType,0.401137982089459,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_2,StringAddition,1.51392390258398,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ActualMethodParameter,0.187086643226856,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ArrayInitializer,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,java.lang.System.out.println,0.44369749911111,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ArrayInitializationStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,CharDataType,3.39794000867204,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ArrayDataType,1.34678748622031,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ArrayVariable,1,prerequisite,example,Arrays,150
JavaTutorial_4_7_6,ForEachStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,StringAddition,0.756961951291991,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,AddAssignmentExpression,0.869666231481108,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ArrayVariable,1,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ForEachStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,IntDataType,0.401137982089459,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ActualMethodParameter,0.187086643226856,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,StringLiteral,0.381951903248821,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ArrayInitializer,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,EqualExpression,0.823908740900889,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,IfStatement,0.782516055742664,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,StringDataType,0.376750709428382,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ArrayInitializationStatement,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,java.lang.System.out.println,0.44369749911111,prerequisite,example,Arrays,150
JavaTutorial_4_7_8,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,IntDataType,0.802275964178918,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ActualMethodParameter,0.374173286453712,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,PostIncrementExpression,1.20411998265592,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ArrayCreationStatement,1.30102999566398,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.0999831403223756,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,StringDataType,0.753501418856763,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ForStatement,1.51392390258398,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,LessExpression,0.976233277781675,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,NestedForLoops,1.25963731048621,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,AddExpression,0.522878745236908,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ArrayVariable,1,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,StringAddition,1.51392390258398,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,java.lang.System.out.println,0.88739499822222,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,MultiplyExpression,0.66756154001925,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,AddAssignmentExpression,0.869666231481108,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ArrayElement,1.12493873659744,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,ForEachStatement,2.51927462097243,prerequisite,example,Arrays,150
JavaTutorial_4_7_7,StringLiteral,0.763903806497642,prerequisite,example,Arrays,150
j2D_Arrays1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,AddExpression,0.522878745236908,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,ArrayInitializer,1.25963731048621,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,MultiDimensionalArrayDataType,1.52287874527599,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,SimpleAssignmentExpression,0.0799865122579005,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,ArrayInitializationStatement,1.25963731048621,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,ClassDefinition,0.00436480535902067,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,MethodDefinition,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,VoidDataType,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,ArrayElement,2.24987747319489,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,ArrayVariable,1,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,IntDataType,0.534850642785945,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ArrayCreationStatement,1.30102999566398,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ArrayVariable,1,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ForStatement,1.51392390258398,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,MethodDefinition,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,PostIncrementExpression,1.20411998265592,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,AddExpression,1.04575749047382,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,SimpleAssignmentExpression,0.0999831403223756,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ArrayLength,2.79588001734408,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,VoidDataType,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,LessExpression,0.976233277781675,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,NestedForLoops,1.25963731048621,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ArrayElement,2.24987747319489,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,SubtractExpression,0.647817481845208,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,ClassDefinition,0.00436480535902067,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,IntDataType,0.534850642785945,prerequisite,question,Two-dimensional_Arrays,151
j2D_Arrays2,MultiDimensionalArrayDataType,1.52287874527599,outcome,question,Two-dimensional_Arrays,151
j2D_arrays3,AddExpression,0.522878745236908,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,PostIncrementExpression,2.40823996531185,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ArrayVariable,1,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,SimpleAssignmentExpression,0.159973024515801,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ActualMethodParameter,0.187086643226856,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ConstantInitializationStatement,3.04575749055199,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,VoidDataType,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,IntDataType,0.935988624875404,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,LessExpression,1.95246655556335,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,NestedForLoops,2.51927462097243,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ArrayElement,2.24987747319489,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,Constant,3.04575749055199,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,SubtractExpression,0.647817481845208,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ForStatement,3.02784780516796,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,java.lang.System.out.println,0.44369749911111,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,MultiDimensionalArrayDataType,1.52287874527599,outcome,question,Two-dimensional_Arrays,151
j2D_arrays3,ArrayCreationStatement,1.30102999566398,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,ClassDefinition,0.00436480535902067,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,java.lang.System.out.print,0.958607314798345,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays3,MethodDefinition,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays4,IfStatement,0.782516055742664,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays4,MethodDefinition,0.0222763943202872,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays4,PostIncrementExpression,1.80617997398389,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays4,SimpleAssignmentExpression,0.0799865122579005,prerequisite,question,Two-dimensional_Arrays,151
j2D_arrays4,ArrayInitializer,1.25963731048621,prerequisite,question,Two-dimensional_Arrays,151
