title,topic_name,concept,tfidf,direction,content_type
jArray5,Arrays,ArrayCreationStatement,1.322219295,outcome,question
jArray5,Arrays,ArrayElement,2.292256071,outcome,question
jArray5,Arrays,ConstructorDefinition,1.318922926,prerequisite,question
jArray5,Arrays,ReturnStatement,0.688750839,prerequisite,question
jArray5,Arrays,PostIncrementExpression,0.62324929,prerequisite,question
jArray5,Arrays,ObjectMethodInvocation,0.53688946,prerequisite,question
jArray5,Arrays,ActualMethodParameter,0.198367654,prerequisite,question
jArray5,Arrays,MethodDefinition,0.128738732,prerequisite,question
jArray5,Arrays,SimpleAssignmentExpression,2.122961017,prerequisite,question
jArray5,Arrays,PublicConstructorSpecifier,1.318922926,prerequisite,question
jArray5,Arrays,PrivateFieldSpecifier,0.678766618,prerequisite,question
jArray5,Arrays,SimpleVariable,0.606215951,prerequisite,question
jArray5,Arrays,ObjectCreationStatement,0.516039321,prerequisite,question
jArray5,Arrays,FormalMethodParameter,0.155672264,prerequisite,question
jArray5,Arrays,VoidDataType,0.103252693,prerequisite,question
jArray5,Arrays,MultiplyExpression,0.669006781,prerequisite,question
jArray5,Arrays,InstanceField,0.589825535,prerequisite,question
jArray5,Arrays,ConstructorCall,0.502675359,prerequisite,question
jArray5,Arrays,IntDataType,0.134698574,prerequisite,question
jArray5,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
jArray5,Arrays,DoubleDataType,4.592250142,prerequisite,question
jArray5,Arrays,ArrayDataType,1.367976785,prerequisite,question
jArray5,Arrays,ForStatement,0.790740378,prerequisite,question
jArray5,Arrays,SubtractExpression,0.640978057,prerequisite,question
jArray5,Arrays,AddExpression,0.53688946,prerequisite,question
jArray5,Arrays,LessExpression,0.496144492,prerequisite,question
jArray5,Arrays,PublicMethodSpecifier,0.128738732,prerequisite,question
jArray5,Arrays,ClassDefinition,0.016704148,prerequisite,question
array_declaration_v2,Arrays,ArrayCreationStatement,1.322219295,prerequisite,example
array_declaration_v2,Arrays,IntDataType,0.134698574,prerequisite,example
array_declaration_v2,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
array_declaration_v2,Arrays,ArrayInitializationStatement,1.28082661,prerequisite,example
array_declaration_v2,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
array_declaration_v2,Arrays,MethodDefinition,0.032184683,prerequisite,example
array_declaration_v2,Arrays,ArrayVariable,2.042378598,prerequisite,example
array_declaration_v2,Arrays,ArrayInitializer,1.28082661,prerequisite,example
array_declaration_v2,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
array_declaration_v2,Arrays,ClassDefinition,0.008352074,prerequisite,example
array_declaration_v2,Arrays,ArrayDataType,1.367976785,prerequisite,example
array_declaration_v2,Arrays,DoubleDataType,0.574031268,prerequisite,example
array_declaration_v2,Arrays,VoidDataType,0.034417564,prerequisite,example
using_array_v2,Arrays,ArrayElement,1.146128036,outcome,example
using_array_v2,Arrays,ArrayVariable,1.021189299,outcome,example
using_array_v2,Arrays,ArrayCreationStatement,1.322219295,outcome,example
using_array_v2,Arrays,LessExpression,0.496144492,prerequisite,example
using_array_v2,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
using_array_v2,Arrays,ClassDefinition,0.008352074,prerequisite,example
using_array_v2,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,example
using_array_v2,Arrays,VoidDataType,0.034417564,prerequisite,example
using_array_v2,Arrays,ForStatement,0.790740378,prerequisite,example
using_array_v2,Arrays,IntDataType,0.269397147,prerequisite,example
using_array_v2,Arrays,MethodDefinition,0.032184683,prerequisite,example
using_array_v2,Arrays,ArrayDataType,1.367976785,prerequisite,example
using_array_v2,Arrays,PostIncrementExpression,0.62324929,prerequisite,example
using_array_v2,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
using_array_v2,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
use_array_v2,Arrays,ArrayLength,1.419129308,outcome,example
use_array_v2,Arrays,ArrayVariable,1.021189299,outcome,example
use_array_v2,Arrays,ArrayCreationStatement,1.322219295,outcome,example
use_array_v2,Arrays,ArrayElement,1.146128036,outcome,example
use_array_v2,Arrays,DoubleDataType,0.574031268,prerequisite,example
use_array_v2,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
use_array_v2,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
use_array_v2,Arrays,ArrayDataType,1.367976785,prerequisite,example
use_array_v2,Arrays,ForStatement,0.790740378,prerequisite,example
use_array_v2,Arrays,LessExpression,0.496144492,prerequisite,example
use_array_v2,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
use_array_v2,Arrays,ClassDefinition,0.008352074,prerequisite,example
use_array_v2,Arrays,MultiplyExpression,0.669006781,prerequisite,example
use_array_v2,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,example
use_array_v2,Arrays,VoidDataType,0.034417564,prerequisite,example
use_array_v2,Arrays,PostIncrementExpression,0.62324929,prerequisite,example
use_array_v2,Arrays,IntDataType,0.134698574,prerequisite,example
use_array_v2,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_5,Arrays,ArrayInitializer,1.28082661,outcome,example
JavaTutorial_4_7_5,Arrays,ArrayVariable,1.021189299,outcome,example
JavaTutorial_4_7_5,Arrays,ArrayInitializationStatement,1.28082661,outcome,example
JavaTutorial_4_7_5,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_7_5,Arrays,StringDataType,0.775441687,prerequisite,example
JavaTutorial_4_7_5,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_7_5,Arrays,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_7_5,Arrays,StringAddition,1.508035141,prerequisite,example
JavaTutorial_4_7_5,Arrays,java.lang.System.out.print,0.707472692,prerequisite,example
JavaTutorial_4_7_5,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_7_5,Arrays,ForEachStatement,1.28082661,prerequisite,example
JavaTutorial_4_7_5,Arrays,AddAssignmentExpression,0.890855531,prerequisite,example
JavaTutorial_4_7_5,Arrays,IntDataType,0.404095721,prerequisite,example
JavaTutorial_4_7_5,Arrays,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_7_5,Arrays,StringLiteral,0.785600738,prerequisite,example
JavaTutorial_4_7_5,Arrays,ActualMethodParameter,0.396735307,prerequisite,example
JavaTutorial_4_7_5,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_2,Arrays,ArrayInitializer,1.28082661,outcome,example
JavaTutorial_4_7_2,Arrays,ArrayInitializationStatement,1.28082661,outcome,example
JavaTutorial_4_7_2,Arrays,ArrayVariable,1.021189299,outcome,example
JavaTutorial_4_7_2,Arrays,java.lang.System.out.print,1.414945385,prerequisite,example
JavaTutorial_4_7_2,Arrays,StringLiteral,0.785600738,prerequisite,example
JavaTutorial_4_7_2,Arrays,IntDataType,0.404095721,prerequisite,example
JavaTutorial_4_7_2,Arrays,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_7_2,Arrays,StringDataType,0.775441687,prerequisite,example
JavaTutorial_4_7_2,Arrays,ActualMethodParameter,0.396735307,prerequisite,example
JavaTutorial_4_7_2,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_2,Arrays,ForEachStatement,2.561653219,prerequisite,example
JavaTutorial_4_7_2,Arrays,MultiplyExpression,0.669006781,prerequisite,example
JavaTutorial_4_7_2,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_7_2,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_7_2,Arrays,StringAddition,1.508035141,prerequisite,example
JavaTutorial_4_7_2,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,example
JavaTutorial_4_7_2,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_7_2,Arrays,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_7_6,Arrays,ArrayInitializationStatement,1.28082661,outcome,example
JavaTutorial_4_7_6,Arrays,ArrayInitializer,1.28082661,outcome,example
JavaTutorial_4_7_6,Arrays,ArrayVariable,1.021189299,outcome,example
JavaTutorial_4_7_6,Arrays,java.lang.System.out.print,0.353736346,prerequisite,example
JavaTutorial_4_7_6,Arrays,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_7_6,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_6,Arrays,ForEachStatement,1.28082661,prerequisite,example
JavaTutorial_4_7_6,Arrays,ActualMethodParameter,0.198367654,prerequisite,example
JavaTutorial_4_7_6,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_7_6,Arrays,CharDataType,3.440318607,prerequisite,example
JavaTutorial_4_7_6,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_7_6,Arrays,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_7_6,Arrays,ArrayDataType,1.367976785,prerequisite,example
JavaTutorial_4_7_6,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_7_8,Arrays,ArrayInitializationStatement,1.28082661,outcome,example
JavaTutorial_4_7_8,Arrays,ArrayVariable,1.021189299,outcome,example
JavaTutorial_4_7_8,Arrays,ArrayInitializer,1.28082661,outcome,example
JavaTutorial_4_7_8,Arrays,AddAssignmentExpression,0.890855531,prerequisite,example
JavaTutorial_4_7_8,Arrays,IntDataType,0.404095721,prerequisite,example
JavaTutorial_4_7_8,Arrays,ActualMethodParameter,0.198367654,prerequisite,example
JavaTutorial_4_7_8,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_8,Arrays,ForEachStatement,1.28082661,prerequisite,example
JavaTutorial_4_7_8,Arrays,EqualExpression,0.859821297,prerequisite,example
JavaTutorial_4_7_8,Arrays,StringLiteral,0.392800369,prerequisite,example
JavaTutorial_4_7_8,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_7_8,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_7_8,Arrays,IfStatement,0.77815125,prerequisite,example
JavaTutorial_4_7_8,Arrays,StringDataType,0.387720843,prerequisite,example
JavaTutorial_4_7_8,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_7_8,Arrays,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_7_8,Arrays,NestedStatement,0.979796614,prerequisite,example
JavaTutorial_4_7_8,Arrays,StringAddition,0.754017571,prerequisite,example
JavaTutorial_4_7_8,Arrays,java.lang.System.out.print,0.353736346,prerequisite,example
JavaTutorial_4_7_8,Arrays,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_7_7,Arrays,ArrayElement,1.146128036,outcome,example
JavaTutorial_4_7_7,Arrays,ArrayVariable,1.021189299,outcome,example
JavaTutorial_4_7_7,Arrays,ArrayCreationStatement,1.322219295,outcome,example
JavaTutorial_4_7_7,Arrays,NestedStatement,1.959593228,prerequisite,example
JavaTutorial_4_7_7,Arrays,PostIncrementExpression,1.246498581,prerequisite,example
JavaTutorial_4_7_7,Arrays,AddAssignmentExpression,0.890855531,prerequisite,example
JavaTutorial_4_7_7,Arrays,java.lang.System.out.print,0.707472692,prerequisite,example
JavaTutorial_4_7_7,Arrays,ActualMethodParameter,0.396735307,prerequisite,example
JavaTutorial_4_7_7,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_7_7,Arrays,ForStatement,1.581480755,prerequisite,example
JavaTutorial_4_7_7,Arrays,IntDataType,0.808191442,prerequisite,example
JavaTutorial_4_7_7,Arrays,MultiplyExpression,0.669006781,prerequisite,example
JavaTutorial_4_7_7,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_7_7,Arrays,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_7_7,Arrays,StringAddition,1.508035141,prerequisite,example
JavaTutorial_4_7_7,Arrays,StringLiteral,0.785600738,prerequisite,example
JavaTutorial_4_7_7,Arrays,AddExpression,0.53688946,prerequisite,example
JavaTutorial_4_7_7,Arrays,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_7_7,Arrays,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_7_7,Arrays,ForEachStatement,2.561653219,prerequisite,example
JavaTutorial_4_7_7,Arrays,LessExpression,0.992288984,prerequisite,example
JavaTutorial_4_7_7,Arrays,StringDataType,0.775441687,prerequisite,example
JavaTutorial_4_7_7,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,example
JavaTutorial_4_7_7,Arrays,VoidDataType,0.034417564,prerequisite,example
j2D_Arrays1,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1.544068044,outcome,question
j2D_Arrays1,Two-dimensional_Arrays,ArrayInitializer,1.28082661,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,AddExpression,0.53688946,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,ArrayInitializationStatement,1.28082661,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,MethodDefinition,0.032184683,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,ArrayElement,2.292256071,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,ArrayVariable,1.021189299,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,FormalMethodParameter,0.038918066,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,ClassDefinition,0.008352074,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,IntDataType,0.538794295,prerequisite,question
j2D_Arrays1,Two-dimensional_Arrays,VoidDataType,0.034417564,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1.544068044,outcome,question
j2D_Arrays2,Two-dimensional_Arrays,ForStatement,1.581480755,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,AddExpression,1.073778919,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,ArrayElement,2.292256071,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,SubtractExpression,0.640978057,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,FormalMethodParameter,0.038918066,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,ClassDefinition,0.008352074,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,ArrayVariable,1.021189299,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,IntDataType,0.538794295,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,VoidDataType,0.034417564,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,ArrayCreationStatement,1.322219295,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,LessExpression,0.992288984,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,PostIncrementExpression,1.246498581,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,ArrayLength,2.838258615,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,NestedStatement,0.979796614,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
j2D_Arrays2,Two-dimensional_Arrays,MethodDefinition,0.032184683,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1.544068044,outcome,question
j2D_arrays3,Two-dimensional_Arrays,PostIncrementExpression,2.492997162,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,java.lang.System.out.print,0.707472692,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ActualMethodParameter,0.198367654,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ForStatement,3.162961511,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ArrayElement,2.292256071,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ArrayCreationStatement,1.322219295,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,SubtractExpression,0.640978057,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,MethodDefinition,0.032184683,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,Constant,3.088136089,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,LessExpression,1.984577968,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ArrayVariable,1.021189299,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,AddExpression,0.53688946,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,FormalMethodParameter,0.038918066,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ClassDefinition,0.008352074,prerequisite,question
j2D_arrays3,Two-dimensional_Arrays,ConstantInitializationStatement,3.088136089,prerequisite,question
